iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2,r2_orthogonal,mse,timeMs
77,100,0.1,0.2,100,1,500,4,1,0.1,0.5,2.5,1,0,1,0,-1.11661,0.549819,4.12182,1715.09
77,100,0.1,0.2,100,1,500,4,1,0.1,0.5,2.5,1,0,2,0,-4.20581,0.811202,10.1376,1594.21
77,100,0.1,0.2,100,1,500,4,1,0.1,0.5,2.5,1,0,3,0,0.0963306,0.822919,1.75977,24.1728
78,100,0.1,0.2,100,1,500,4,1,0.1,0.5,2.5,1,2,1,0,-0.442255,0.732663,2.81298,1593.47
78,100,0.1,0.2,100,1,500,4,1,0.1,0.5,2.5,1,2,2,0,-4.17866,0.807854,10.1005,1631.66
78,100,0.1,0.2,100,1,500,4,1,0.1,0.5,2.5,1,2,3,0,0.201144,0.872501,1.55809,20.6749
79,100,0.1,0.2,100,1,500,4,1,0.1,0.5,2.5,0,0,1,0,-3.0514,0.680342,3.91426,576.072
79,100,0.1,0.2,100,1,500,4,1,0.1,0.5,2.5,0,0,2,0,-26.6406,0.744324,26.705,691.893
79,100,0.1,0.2,100,1,500,4,1,0.1,0.5,2.5,0,0,3,0,0.000327428,0.743797,0.965832,17.4767
80,100,0.1,0.2,100,1,500,4,1,0.1,0.5,2.5,0,2,1,0,-39454.8,0.740973,43139.3,694.394
80,100,0.1,0.2,100,1,500,4,1,0.1,0.5,2.5,0,2,2,0,0.000699928,0.73596,1.09259,584.77
80,100,0.1,0.2,100,1,500,4,1,0.1,0.5,2.5,0,2,3,0,0.0063517,0.737687,1.08641,14.9978
81,100,0.1,0.2,100,1,500,4,1,0.3,0,2.5,1,0,1,0,0.00856573,0.910852,0.113978,245.819
81,100,0.1,0.2,100,1,500,4,1,0.3,0,2.5,1,0,2,0,-1401.2,0.932355,161.201,232.264
81,100,0.1,0.2,100,1,500,4,1,0.3,0,2.5,1,0,3,0,0.121955,0.921911,0.100943,9.49851
82,100,0.1,0.2,100,1,500,4,1,0.3,0,2.5,1,2,1,0,0.18726,0.911644,0.392599,237.486
82,100,0.1,0.2,100,1,500,4,1,0.3,0,2.5,1,2,2,0,0.435706,0.853792,0.272585,234.377
82,100,0.1,0.2,100,1,500,4,1,0.3,0,2.5,1,2,3,0,0.699475,0.925863,0.14517,9.67178
83,100,0.1,0.2,100,1,500,4,1,0.3,0,2.5,0,0,1,0,-52.9893,0.919451,6.75121,116.179
83,100,0.1,0.2,100,1,500,4,1,0.3,0,2.5,0,0,2,0,0.114548,0.934162,0.110723,229.57
83,100,0.1,0.2,100,1,500,4,1,0.3,0,2.5,0,0,3,0,0.315851,0.939171,0.085551,9.3768
84,100,0.1,0.2,100,1,500,4,1,0.3,0,2.5,0,2,1,0,-27.8499,0.931801,28.266,231.241
84,100,0.1,0.2,100,1,500,4,1,0.3,0,2.5,0,2,2,0,-56.362,0.928356,56.2012,114.17
84,100,0.1,0.2,100,1,500,4,1,0.3,0,2.5,0,2,3,0,0.370826,0.866999,0.616442,17.4812
85,100,0.1,0.2,100,1,500,4,1,0.3,0.1,2.5,1,0,1,0,-1.51495,0.740145,1.94511,344.807
85,100,0.1,0.2,100,1,500,4,1,0.3,0.1,2.5,1,0,2,0,-2.16112,0.767025,2.44487,344.33
85,100,0.1,0.2,100,1,500,4,1,0.3,0.1,2.5,1,0,3,0,-0.0421024,0.78787,0.805982,28.8519
86,100,0.1,0.2,100,1,500,4,1,0.3,0.1,2.5,1,2,1,0,-0.121939,0.779228,0.815608,343.822
86,100,0.1,0.2,100,1,500,4,1,0.3,0.1,2.5,1,2,2,0,-275.551,0.769516,201.042,459.856
86,100,0.1,0.2,100,1,500,4,1,0.3,0.1,2.5,1,2,3,0,-0.0134164,0.775017,0.736716,15.0853
87,100,0.1,0.2,100,1,500,4,1,0.3,0.1,2.5,0,0,1,0,-0.120482,0.850311,0.373153,228.522
87,100,0.1,0.2,100,1,500,4,1,0.3,0.1,2.5,0,0,2,0,-3898.5,0.844071,1298.64,229.948
87,100,0.1,0.2,100,1,500,4,1,0.3,0.1,2.5,0,0,3,0,0.12683,0.864127,0.290791,9.30099
88,100,0.1,0.2,100,1,500,4,1,0.3,0.1,2.5,0,2,1,0,-63.2416,0.784088,42.421,341.956
88,100,0.1,0.2,100,1,500,4,1,0.3,0.1,2.5,0,2,2,0,-150.004,0.815465,99.7132,342.416
88,100,0.1,0.2,100,1,500,4,1,0.3,0.1,2.5,0,2,3,0,0.225416,0.800956,0.511485,17.2539
89,100,0.1,0.2,100,1,500,4,1,0.3,0.3,2.5,1,0,1,0,-0.337809,0.66956,2.10025,915.423
89,100,0.1,0.2,100,1,500,4,1,0.3,0.3,2.5,1,0,2,0,-0.233855,0.706587,1.93705,934.875
89,100,0.1,0.2,100,1,500,4,1,0.3,0.3,2.5,1,0,3,0,-0.0306937,0.747871,1.61811,14.784
90,100,0.1,0.2,100,1,500,4,1,0.3,0.3,2.5,1,2,1,0,-317.558,0.67502,499.343,692.184
90,100,0.1,0.2,100,1,500,4,1,0.3,0.3,2.5,1,2,2,0,-6.00839,0.681705,10.9857,917.446
90,100,0.1,0.2,100,1,500,4,1,0.3,0.3,2.5,1,2,3,0,-0.00413051,0.750062,1.57398,14.6425
91,100,0.1,0.2,100,1,500,4,1,0.3,0.3,2.5,0,0,1,0,-1.18466,0.763832,1.33473,454.833
91,100,0.1,0.2,100,1,500,4,1,0.3,0.3,2.5,0,0,2,0,-1.4111,0.762259,1.47308,568.415
91,100,0.1,0.2,100,1,500,4,1,0.3,0.3,2.5,0,0,3,0,0.000809588,0.774553,0.610461,11.9709
92,100,0.1,0.2,100,1,500,4,1,0.3,0.3,2.5,0,2,1,0,-350.656,0.766668,236.958,569.58
92,100,0.1,0.2,100,1,500,4,1,0.3,0.3,2.5,0,2,2,0,-0.794291,0.749262,1.20906,698.834
92,100,0.1,0.2,100,1,500,4,1,0.3,0.3,2.5,0,2,3,0,-0.00299624,0.779597,0.675855,12.247
93,100,0.1,0.2,100,1,500,4,1,0.3,0.5,2.5,1,0,1,0,-1.92053,0.7054,4.60861,1503.28
93,100,0.1,0.2,100,1,500,4,1,0.3,0.5,2.5,1,0,2,0,-61140.9,0.544815,96482,1484.1
93,100,0.1,0.2,100,1,500,4,1,0.3,0.5,2.5,1,0,3,0,0.0586962,0.80262,1.48538,22.7129
94,100,0.1,0.2,100,1,500,4,1,0.3,0.5,2.5,1,2,1,0,-27.4518,0.737843,87.9615,1762.88
94,100,0.1,0.2,100,1,500,4,1,0.3,0.5,2.5,1,2,2,0,-847.171,0.657892,2622.2,1775.74
94,100,0.1,0.2,100,1,500,4,1,0.3,0.5,2.5,1,2,3,0,0.0188789,0.73363,3.03323,31.0822
95,100,0.1,0.2,100,1,500,4,1,0.3,0.5,2.5,0,0,1,0,-0.811086,0.698567,1.79813,1025.95
95,100,0.1,0.2,100,1,500,4,1,0.3,0.5,2.5,0,0,2,0,-23.3783,0.700465,24.2039,1139.39
95,100,0.1,0.2,100,1,500,4,1,0.3,0.5,2.5,0,0,3,0,-0.00360481,0.752095,0.996426,14.483
96,100,0.1,0.2,100,1,500,4,1,0.3,0.5,2.5,0,2,1,0,-1516.57,0.763102,1538.35,1026.17
96,100,0.1,0.2,100,1,500,4,1,0.3,0.5,2.5,0,2,2,0,-2.15093,0.748993,3.19407,1074.64
96,100,0.1,0.2,100,1,500,4,1,0.3,0.5,2.5,0,2,3,0,0.0108459,0.75336,1.0027,18.5833
97,100,0.1,0.2,100,1,500,4,1,0.5,0,2.5,1,0,1,0,-0.161848,0.819316,0.386831,758.1
97,100,0.1,0.2,100,1,500,4,1,0.5,0,2.5,1,0,2,0,-0.0219562,0.825661,0.340255,745.716
97,100,0.1,0.2,100,1,500,4,1,0.5,0,2.5,1,0,3,0,0.146913,0.842261,0.284031,12.7897
98,100,0.1,0.2,100,1,500,4,1,0.5,0,2.5,1,2,1,0,-2.1732,0.821166,1.87183,737.341
98,100,0.1,0.2,100,1,500,4,1,0.5,0,2.5,1,2,2,0,-9.93678,0.848203,6.45147,742.677
98,100,0.1,0.2,100,1,500,4,1,0.5,0,2.5,1,2,3,0,0.362485,0.831765,0.376063,14.9107
99,100,0.1,0.2,100,1,500,4,1,0.5,0,2.5,0,0,1,0,-16.2236,0.763393,6.81305,761.784
99,100,0.1,0.2,100,1,500,4,1,0.5,0,2.5,0,0,2,0,-0.708231,0.83099,0.675715,728.503
99,100,0.1,0.2,100,1,500,4,1,0.5,0,2.5,0,0,3,0,0.288836,0.85504,0.281311,15.6327
100,100,0.1,0.2,100,1,500,4,1,0.5,0,2.5,0,2,1,0,-0.780872,0.811179,0.631477,727.865
100,100,0.1,0.2,100,1,500,4,1,0.5,0,2.5,0,2,2,0,0.0442042,0.803404,0.338914,743.354
100,100,0.1,0.2,100,1,500,4,1,0.5,0,2.5,0,2,3,0,0.144044,0.83314,0.303512,12.707
101,100,0.1,0.2,100,1,500,4,1,0.5,0.1,2.5,1,0,1,0,-17.0129,0.729354,16.1737,849.283
101,100,0.1,0.2,100,1,500,4,1,0.5,0.1,2.5,1,0,2,0,-0.461656,0.682231,1.31242,939.392
101,100,0.1,0.2,100,1,500,4,1,0.5,0.1,2.5,1,0,3,0,-0.0129113,0.759451,0.90949,15.1073
102,100,0.1,0.2,100,1,500,4,1,0.5,0.1,2.5,1,2,1,0,-0.02303,0.756837,0.972853,815.263
102,100,0.1,0.2,100,1,500,4,1,0.5,0.1,2.5,1,2,2,0,-5.03891,0.729456,5.74272,935.792
102,100,0.1,0.2,100,1,500,4,1,0.5,0.1,2.5,1,2,3,0,-0.00530398,0.756115,0.955997,11.9211
103,100,0.1,0.2,100,1,500,4,1,0.5,0.1,2.5,0,0,1,0,-1523.05,0.788669,700.333,815.053
103,100,0.1,0.2,100,1,500,4,1,0.5,0.1,2.5,0,0,2,0,-730.933,0.828831,336.337,811.775
103,100,0.1,0.2,100,1,500,4,1,0.5,0.1,2.5,0,0,3,0,0.000783227,0.797187,0.459159,11.9716
104,100,0.1,0.2,100,1,500,4,1,0.5,0.1,2.5,0,2,1,0,-100.35,0.801921,52.4167,808.522
104,100,0.1,0.2,100,1,500,4,1,0.5,0.1,2.5,0,2,2,0,-0.511702,0.781846,0.78183,822.83
104,100,0.1,0.2,100,1,500,4,1,0.5,0.1,2.5,0,2,3,0,0.0366785,0.792112,0.498216,11.9461
105,100,0.1,0.2,100,1,500,4,1,0.5,0.3,2.5,1,0,1,0,-0.0460878,0.747143,1.88964,1263.65
105,100,0.1,0.2,100,1,500,4,1,0.5,0.3,2.5,1,0,2,0,-65.5647,0.680331,120.242,1258.21
105,100,0.1,0.2,100,1,500,4,1,0.5,0.3,2.5,1,0,3,0,0.00608021,0.758856,1.7954,17.1065
106,100,0.1,0.2,100,1,500,4,1,0.5,0.3,2.5,1,2,1,0,-0.161684,0.676223,2.21392,1155.26
106,100,0.1,0.2,100,1,500,4,1,0.5,0.3,2.5,1,2,2,0,-200.646,0.662611,384.294,1285.05
106,100,0.1,0.2,100,1,500,4,1,0.5,0.3,2.5,1,2,3,0,-0.0160176,0.7017,1.93631,14.57
107,100,0.1,0.2,100,1,500,4,1,0.5,0.3,2.5,0,0,1,0,-4.19243,0.755501,4.72109,1140.44
107,100,0.1,0.2,100,1,500,4,1,0.5,0.3,2.5,0,0,2,0,-32.9608,0.753433,30.8779,1150.33
107,100,0.1,0.2,100,1,500,4,1,0.5,0.3,2.5,0,0,3,0,0.00170394,0.745487,0.907675,17.5681
108,100,0.1,0.2,100,1,500,4,1,0.5,0.3,2.5,0,2,1,0,-0.0478457,0.750215,0.979969,1037.02
108,100,0.1,0.2,100,1,500,4,1,0.5,0.3,2.5,0,2,2,0,-0.678355,0.748847,1.56964,1072.01
108,100,0.1,0.2,100,1,500,4,1,0.5,0.3,2.5,0,2,3,0,-0.0020078,0.756961,0.9371,14.5071
109,100,0.1,0.2,100,1,500,4,1,0.5,0.5,2.5,1,0,1,0,-1.20549,0.710197,4.72285,1730.57
109,100,0.1,0.2,100,1,500,4,1,0.5,0.5,2.5,1,0,2,0,-0.667934,0.609088,3.57172,1718.22
109,100,0.1,0.2,100,1,500,4,1,0.5,0.5,2.5,1,0,3,0,0.0512735,0.800977,2.03161,23.3877
110,100,0.1,0.2,100,1,500,4,1,0.5,0.5,2.5,1,2,1,0,-73072.2,0.694285,203885,1965.91
110,100,0.1,0.2,100,1,500,4,1,0.5,0.5,2.5,1,2,2,0,-2625.41,0.722993,7328.05,1791.01
110,100,0.1,0.2,100,1,500,4,1,0.5,0.5,2.5,1,2,3,0,0.186619,0.840418,2.26945,23.3152
111,100,0.1,0.2,100,1,500,4,1,0.5,0.5,2.5,0,0,1,0,-0.150281,0.745801,1.25478,1407.11
111,100,0.1,0.2,100,1,500,4,1,0.5,0.5,2.5,0,0,2,0,-2472.23,0.738868,2697.92,1281.17
111,100,0.1,0.2,100,1,500,4,1,0.5,0.5,2.5,0,0,3,0,0.00815318,0.766808,1.08196,23.4583
112,100,0.1,0.2,100,1,500,4,1,0.5,0.5,2.5,0,2,1,0,-3.36681,0.676887,4.8461,1532.94
112,100,0.1,0.2,100,1,500,4,1,0.5,0.5,2.5,0,2,2,0,-66.2076,0.715283,74.5843,1451.5
112,100,0.1,0.2,100,1,500,4,1,0.5,0.5,2.5,0,2,3,0,-0.00272474,0.75358,1.11278,14.7478
113,100,0.1,0.2,100,1,500,4,3,0,0,2.5,1,0,1,0,1,1,8.75346e-31,269.571
113,100,0.1,0.2,100,1,500,4,3,0,0,2.5,1,0,2,0,1,1,2.04661e-30,271.919
113,100,0.1,0.2,100,1,500,4,3,0,0,2.5,1,0,3,0,1,1,1.81892e-24,11.9689
114,100,0.1,0.2,100,1,500,4,3,0,0,2.5,1,2,1,0,1,1,2.73641e-29,256.549
114,100,0.1,0.2,100,1,500,4,3,0,0,2.5,1,2,2,0,1,1,2.49129e-30,278.035
114,100,0.1,0.2,100,1,500,4,3,0,0,2.5,1,2,3,0,1,1,1.16389e-19,13.918
115,100,0.1,0.2,100,1,500,4,3,0,0,2.5,0,0,1,0,1,1,6.053e-31,283.24
115,100,0.1,0.2,100,1,500,4,3,0,0,2.5,0,0,2,0,1,1,5.40297e-31,270.821
115,100,0.1,0.2,100,1,500,4,3,0,0,2.5,0,0,3,0,1,1,1.89068e-25,13.163
116,100,0.1,0.2,100,1,500,4,3,0,0,2.5,0,2,1,0,1,1,1.03034e-30,265.847
116,100,0.1,0.2,100,1,500,4,3,0,0,2.5,0,2,2,0,1,1,5.28172e-31,257.415
116,100,0.1,0.2,100,1,500,4,3,0,0,2.5,0,2,3,0,1,1,9.70533e-24,14.2729
117,100,0.1,0.2,100,1,500,4,3,0,0.1,2.5,1,0,1,0,-10.0096,0.610562,13.252,218.8
117,100,0.1,0.2,100,1,500,4,3,0,0.1,2.5,1,0,2,0,-10.0096,0.610562,13.252,216.126
117,100,0.1,0.2,100,1,500,4,3,0,0.1,2.5,1,0,3,0,0.0721931,0.776113,1.11677,22.5882
118,100,0.1,0.2,100,1,500,4,3,0,0.1,2.5,1,2,1,0,-1.77187,0.597975,4.19404,215.515
118,100,0.1,0.2,100,1,500,4,3,0,0.1,2.5,1,2,2,0,-1.77187,0.597975,4.19404,197.189
118,100,0.1,0.2,100,1,500,4,3,0,0.1,2.5,1,2,3,0,-0.14912,0.665918,1.7387,40.1544
119,100,0.1,0.2,100,1,500,4,3,0,0.1,2.5,0,0,1,0,-0.380675,0.831856,1.08838,229.14
119,100,0.1,0.2,100,1,500,4,3,0,0.1,2.5,0,0,2,0,-0.380675,0.831856,1.08838,214.595
119,100,0.1,0.2,100,1,500,4,3,0,0.1,2.5,0,0,3,0,-0.0953703,0.834167,0.863473,15.6468
120,100,0.1,0.2,100,1,500,4,3,0,0.1,2.5,0,2,1,0,-2.45183,0.809467,2.97669,201.292
120,100,0.1,0.2,100,1,500,4,3,0,0.1,2.5,0,2,2,0,-2.45183,0.809467,2.97669,204.126
120,100,0.1,0.2,100,1,500,4,3,0,0.1,2.5,0,2,3,0,-0.285917,0.800357,1.10891,37.2183
121,100,0.1,0.2,100,1,500,4,3,0,0.3,2.5,1,0,1,0,-10.0419,0.344462,23.6068,170.92
121,100,0.1,0.2,100,1,500,4,3,0,0.3,2.5,1,0,2,0,-10.0419,0.344462,23.6068,155.308
121,100,0.1,0.2,100,1,500,4,3,0,0.3,2.5,1,0,3,0,0.384184,0.873771,1.31657,20.7441
122,100,0.1,0.2,100,1,500,4,3,0,0.3,2.5,1,2,1,0,-5.39995,0.258767,16.8416,149.773
122,100,0.1,0.2,100,1,500,4,3,0,0.3,2.5,1,2,2,0,-5.39995,0.258767,16.8416,153.619
122,100,0.1,0.2,100,1,500,4,3,0,0.3,2.5,1,2,3,0,0.457709,0.872406,1.42705,21.0044
123,100,0.1,0.2,100,1,500,4,3,0,0.3,2.5,0,0,1,0,-0.624085,0.674215,2.25637,187.422
123,100,0.1,0.2,100,1,500,4,3,0,0.3,2.5,0,0,2,0,-0.624085,0.674215,2.25637,174.305
123,100,0.1,0.2,100,1,500,4,3,0,0.3,2.5,0,0,3,0,-0.0502748,0.689782,1.45917,21.3301
124,100,0.1,0.2,100,1,500,4,3,0,0.3,2.5,0,2,1,0,-0.389461,0.627921,2.11644,166.762
124,100,0.1,0.2,100,1,500,4,3,0,0.3,2.5,0,2,2,0,-0.389461,0.627921,2.11644,167.826
124,100,0.1,0.2,100,1,500,4,3,0,0.3,2.5,0,2,3,0,-0.0394771,0.656899,1.58334,14.9787
125,100,0.1,0.2,100,1,500,4,3,0,0.5,2.5,1,0,1,0,-333.189,0.257937,382.797,150.139
125,100,0.1,0.2,100,1,500,4,3,0,0.5,2.5,1,0,2,0,-1134.64,-1.52167,1300.82,149.779
125,100,0.1,0.2,100,1,500,4,3,0,0.5,2.5,1,0,3,0,0.154103,0.915468,0.968931,20.2879
126,100,0.1,0.2,100,1,500,4,3,0,0.5,2.5,1,2,1,0,-15.8224,0.204424,44.7343,147.823
126,100,0.1,0.2,100,1,500,4,3,0,0.5,2.5,1,2,2,0,-37.4698,-0.81934,102.299,142.615
126,100,0.1,0.2,100,1,500,4,3,0,0.5,2.5,1,2,3,0,0.558656,0.921178,1.17363,20.2935
127,100,0.1,0.2,100,1,500,4,3,0,0.5,2.5,0,0,1,0,-2.36034,0.522091,6.25946,159.419
127,100,0.1,0.2,100,1,500,4,3,0,0.5,2.5,0,0,2,0,-2.36034,0.522091,6.25946,156.166
127,100,0.1,0.2,100,1,500,4,3,0,0.5,2.5,0,0,3,0,0.17931,0.774382,1.52874,23.3972
128,100,0.1,0.2,100,1,500,4,3,0,0.5,2.5,0,2,1,0,-9.00822,0.454195,14.2833,143.709
128,100,0.1,0.2,100,1,500,4,3,0,0.5,2.5,0,2,2,0,-9.00822,0.454195,14.2833,144.915
128,100,0.1,0.2,100,1,500,4,3,0,0.5,2.5,0,2,3,0,0.128345,0.802839,1.24399,20.7799
129,100,0.1,0.2,100,1,500,4,3,0.1,0,2.5,1,0,1,0,-0.28378,0.989179,1.29565,194.326
129,100,0.1,0.2,100,1,500,4,3,0.1,0,2.5,1,0,2,0,0.0831655,0.989187,0.925312,215.298
129,100,0.1,0.2,100,1,500,4,3,0.1,0,2.5,1,0,3,0,0.428058,0.978501,0.57723,14.9729
130,100,0.1,0.2,100,1,500,4,3,0.1,0,2.5,1,2,1,0,-0.0979432,0.989082,1.17432,185.178
130,100,0.1,0.2,100,1,500,4,3,0.1,0,2.5,1,2,2,0,-0.224381,0.990032,1.30956,198.542
130,100,0.1,0.2,100,1,500,4,3,0.1,0,2.5,1,2,3,0,0.472228,0.981566,0.564487,15.6232
131,100,0.1,0.2,100,1,500,4,3,0.1,0,2.5,0,0,1,0,0.659005,0.988705,0.321443,203.364
131,100,0.1,0.2,100,1,500,4,3,0.1,0,2.5,0,0,2,0,0.725653,0.989784,0.258617,209.139
131,100,0.1,0.2,100,1,500,4,3,0.1,0,2.5,0,0,3,0,0.74979,0.988378,0.235864,14.7647
132,100,0.1,0.2,100,1,500,4,3,0.1,0,2.5,0,2,1,0,-1.48767,0.98317,2.25721,193.388
132,100,0.1,0.2,100,1,500,4,3,0.1,0,2.5,0,2,2,0,0.229732,0.988545,0.698911,211.325
132,100,0.1,0.2,100,1,500,4,3,0.1,0,2.5,0,2,3,0,0.59965,0.984363,0.363262,16.4126
133,100,0.1,0.2,100,1,500,4,3,0.1,0.1,2.5,1,0,1,0,-3.94796,0.669144,5.82768,185.823
133,100,0.1,0.2,100,1,500,4,3,0.1,0.1,2.5,1,0,2,0,-6.08961,0.668678,8.35011,190.422
133,100,0.1,0.2,100,1,500,4,3,0.1,0.1,2.5,1,0,3,0,-0.00321435,0.737203,1.18158,16.527
134,100,0.1,0.2,100,1,500,4,3,0.1,0.1,2.5,1,2,1,0,-9.66996,0.617825,11.3557,181.764
134,100,0.1,0.2,100,1,500,4,3,0.1,0.1,2.5,1,2,2,0,-12.8836,0.615817,14.7759,175.517
134,100,0.1,0.2,100,1,500,4,3,0.1,0.1,2.5,1,2,3,0,0.0552744,0.807102,1.00544,21.8679
135,100,0.1,0.2,100,1,500,4,3,0.1,0.1,2.5,0,0,1,0,-3.54925,0.815112,4.10153,180.488
135,100,0.1,0.2,100,1,500,4,3,0.1,0.1,2.5,0,0,2,0,-2.83903,0.812645,3.46121,180.63
135,100,0.1,0.2,100,1,500,4,3,0.1,0.1,2.5,0,0,3,0,-0.15117,0.81049,1.03788,37.6603
136,100,0.1,0.2,100,1,500,4,3,0.1,0.1,2.5,0,2,1,0,-0.252897,0.849549,0.891474,182.467
136,100,0.1,0.2,100,1,500,4,3,0.1,0.1,2.5,0,2,2,0,-0.429374,0.845737,1.01704,191.326
136,100,0.1,0.2,100,1,500,4,3,0.1,0.1,2.5,0,2,3,0,-0.0254065,0.848046,0.729608,20.693
137,100,0.1,0.2,100,1,500,4,3,0.1,0.3,2.5,1,0,1,0,-0.386911,0.893156,1.97686,163.726
137,100,0.1,0.2,100,1,500,4,3,0.1,0.3,2.5,1,0,2,0,-2.0369,0.816798,4.32871,157.452
137,100,0.1,0.2,100,1,500,4,3,0.1,0.3,2.5,1,0,3,0,0.225133,0.888807,1.10447,17.7871
138,100,0.1,0.2,100,1,500,4,3,0.1,0.3,2.5,1,2,1,0,-10.4537,0.266817,25.9105,144.579
138,100,0.1,0.2,100,1,500,4,3,0.1,0.3,2.5,1,2,2,0,-7.53122,0.252435,19.2992,144.922
138,100,0.1,0.2,100,1,500,4,3,0.1,0.3,2.5,1,2,3,0,0.366595,0.857842,1.43288,20.5602
139,100,0.1,0.2,100,1,500,4,3,0.1,0.3,2.5,0,0,1,0,-12.2466,0.792279,14.6961,159.821
139,100,0.1,0.2,100,1,500,4,3,0.1,0.3,2.5,0,0,2,0,-0.487552,0.671789,1.65033,165.949
139,100,0.1,0.2,100,1,500,4,3,0.1,0.3,2.5,0,0,3,0,0.076611,0.792185,1.02443,20.4509
140,100,0.1,0.2,100,1,500,4,3,0.1,0.3,2.5,0,2,1,0,-1.11757e+07,0.622816,1.11752e+07,181.196
140,100,0.1,0.2,100,1,500,4,3,0.1,0.3,2.5,0,2,2,0,-5540.34,0.621835,5541.07,165.98
140,100,0.1,0.2,100,1,500,4,3,0.1,0.3,2.5,0,2,3,0,0.00417716,0.797896,0.995776,16.2275
141,100,0.1,0.2,100,1,500,4,3,0.1,0.5,2.5,1,0,1,0,-66.6171,0.859261,97.4125,166.924
141,100,0.1,0.2,100,1,500,4,3,0.1,0.5,2.5,1,0,2,0,-0.140902,0.842257,1.64364,162.475
141,100,0.1,0.2,100,1,500,4,3,0.1,0.5,2.5,1,0,3,0,0.228508,0.870098,1.11145,17.9993
142,100,0.1,0.2,100,1,500,4,3,0.1,0.5,2.5,1,2,1,0,-3.81402,0.821637,9.73771,158.59
142,100,0.1,0.2,100,1,500,4,3,0.1,0.5,2.5,1,2,2,0,-19.6657,-0.258108,41.8022,150.91
142,100,0.1,0.2,100,1,500,4,3,0.1,0.5,2.5,1,2,3,0,0.427257,0.88105,1.15853,20.6755
143,100,0.1,0.2,100,1,500,4,3,0.1,0.5,2.5,0,0,1,0,-953.269,0.75092,1055.61,155.388
143,100,0.1,0.2,100,1,500,4,3,0.1,0.5,2.5,0,0,2,0,-4.06472,0.773715,5.6026,156.847
143,100,0.1,0.2,100,1,500,4,3,0.1,0.5,2.5,0,0,3,0,0.0642802,0.805061,1.03509,18.6191
144,100,0.1,0.2,100,1,500,4,3,0.1,0.5,2.5,0,2,1,0,-2.75676,0.45831,7.67871,169.759
144,100,0.1,0.2,100,1,500,4,3,0.1,0.5,2.5,0,2,2,0,-2.7843,0.424377,7.73499,167.737
144,100,0.1,0.2,100,1,500,4,3,0.1,0.5,2.5,0,2,3,0,0.22676,0.786126,1.58048,27.399
145,100,0.1,0.2,100,1,500,4,3,0.3,0,2.5,1,0,1,0,-0.571918,0.867473,0.628746,174.489
145,100,0.1,0.2,100,1,500,4,3,0.3,0,2.5,1,0,2,0,-0.0322935,0.910975,0.412903,188.78
145,100,0.1,0.2,100,1,500,4,3,0.3,0,2.5,1,0,3,0,0.251025,0.917849,0.29958,16.1249
146,100,0.1,0.2,100,1,500,4,3,0.3,0,2.5,1,2,1,0,-1.57177,0.804594,1.35207,169.56
146,100,0.1,0.2,100,1,500,4,3,0.3,0,2.5,1,2,2,0,-0.931686,0.789559,1.01556,170.469
146,100,0.1,0.2,100,1,500,4,3,0.3,0,2.5,1,2,3,0,0.260841,0.898296,0.388602,15.4957
147,100,0.1,0.2,100,1,500,4,3,0.3,0,2.5,0,0,1,0,-0.471067,0.867737,1.26939,166.788
147,100,0.1,0.2,100,1,500,4,3,0.3,0,2.5,0,0,2,0,-3.82642,0.865348,4.16473,173.757
147,100,0.1,0.2,100,1,500,4,3,0.3,0,2.5,0,0,3,0,0.232271,0.866901,0.662476,15.2928
148,100,0.1,0.2,100,1,500,4,3,0.3,0,2.5,0,2,1,0,-36.525,0.597709,36.3869,166.297
148,100,0.1,0.2,100,1,500,4,3,0.3,0,2.5,0,2,2,0,-1.12848,0.711058,2.06393,157.983
148,100,0.1,0.2,100,1,500,4,3,0.3,0,2.5,0,2,3,0,0.175969,0.838511,0.79904,14.8062
149,100,0.1,0.2,100,1,500,4,3,0.3,0.1,2.5,1,0,1,0,-5.27703,0.755464,5.9998,163.426
149,100,0.1,0.2,100,1,500,4,3,0.3,0.1,2.5,1,0,2,0,-19.6913,0.731781,19.7775,160.664
149,100,0.1,0.2,100,1,500,4,3,0.3,0.1,2.5,1,0,3,0,0.0111223,0.805202,0.945203,15.2575
150,100,0.1,0.2,100,1,500,4,3,0.3,0.1,2.5,1,2,1,0,-2.0301,0.76269,4.33405,153.186
150,100,0.1,0.2,100,1,500,4,3,0.3,0.1,2.5,1,2,2,0,-13.1201,0.699214,20.1964,153.684
150,100,0.1,0.2,100,1,500,4,3,0.3,0.1,2.5,1,2,3,0,0.106017,0.770253,1.27869,26.089
151,100,0.1,0.2,100,1,500,4,3,0.3,0.1,2.5,0,0,1,0,-0.450768,0.694896,1.52239,175.537
151,100,0.1,0.2,100,1,500,4,3,0.3,0.1,2.5,0,0,2,0,-0.436888,0.733194,1.50783,215.121
151,100,0.1,0.2,100,1,500,4,3,0.3,0.1,2.5,0,0,3,0,0.00350225,0.751615,1.04569,23.7792
152,100,0.1,0.2,100,1,500,4,3,0.3,0.1,2.5,0,2,1,0,-9.4347,0.729428,10.2275,194.974
152,100,0.1,0.2,100,1,500,4,3,0.3,0.1,2.5,0,2,2,0,-3.92761,0.655365,4.82975,182.898
