iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2_regression,r2_orthogonal,mse_regression,mse_orthogonal,timeMs
305,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,1,1,2,0,-1.2617,0.846982,2.32586,1.19837,35.4886
305,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,1,1,3,0,0.0128359,0.87091,1.01517,1.01098,16.3715
306,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,1,3,1,0,0.224499,0.864726,1.71853,1.13435,32.4365
306,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,1,3,2,0,0.0493022,0.81586,2.10677,1.54412,31.3781
306,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,1,3,3,0,0.414505,0.87416,1.29748,1.05524,21.3519
307,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,1,0,1,0,-41065.8,0.800402,52029.6,1.49295,150.683
307,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,1,0,2,0,-7.90237,0.815024,11.2789,1.38357,150.92
307,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,1,0,3,0,0.194599,0.870734,1.02041,0.966876,19.8881
308,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,1,2,1,0,-9004.43,0.854949,41793.2,1.22258,141.469
308,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,1,2,2,0,-5.2284,0.862367,28.9053,1.16005,141.968
308,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,1,2,3,0,0.343327,0.794171,3.04755,1.73484,35.9506
309,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,0,1,1,0,-3.22841,0.807366,4.18521,0.941356,32.159
309,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,0,1,2,0,-0.606155,0.774425,1.58974,1.10233,30.1451
309,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,0,1,3,0,0.00937712,0.800681,0.980501,0.974023,14.8669
310,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,0,3,1,0,-0.0950307,0.787044,1.24064,1.11425,30.046
310,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,0,3,2,0,-0.707528,0.775489,1.93458,1.1747,31.5919
310,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,0,3,3,0,0.0473144,0.798777,1.07936,1.05286,19.4971
311,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,0,0,1,0,-52.178,0.70282,92.0188,1.4548,171.097
311,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,0,0,2,0,-777.638,0.666489,1347.35,1.63265,164.889
311,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,0,0,3,0,0.0154278,0.654459,1.7037,1.69154,27.1625
312,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,0,2,1,0,-4.15527,0.758143,5.38346,1.27903,145.376
312,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,0,2,2,0,-3.80648,0.604749,5.01923,2.09024,150.037
312,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,0,2,3,0,0.00408018,0.804202,1.04,1.03545,15.0509
313,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,1,1,1,0,0.434573,0.916891,1.41946,1.04898,30.008
313,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,1,1,2,0,-1.64645,0.89642,6.64371,1.30737,30.4537
313,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,1,1,3,0,0.54299,0.923088,1.14729,0.970768,17.9387
314,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,1,3,1,0,-1.19047,0.903515,2.53687,1.17157,30.2361
314,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,1,3,2,0,-0.14203,0.902483,1.32263,1.1841,30.4199
314,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,1,3,3,0,0.0184226,0.906819,1.1368,1.13146,14.9347
315,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,1,0,1,0,0.258009,0.90474,3.29063,1.02138,146.766
315,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,1,0,2,0,-66.837,0.879417,300.848,1.2929,144.525
315,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,1,0,3,0,0.588121,0.892989,1.82663,1.14737,23.8563
316,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,1,2,1,0,-9.36881,0.805184,9.99237,1.59421,141.98
316,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,1,2,2,0,-2.22837,0.817525,3.11117,1.49322,140.616
316,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,1,2,3,0,0.0440879,0.889351,0.921208,0.905461,15.4266
317,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,0,1,1,0,0.163522,0.825478,1.25573,1.03522,32.4108
317,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,0,1,2,0,-0.0740319,0.821793,1.61235,1.05707,31.5925
317,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,0,1,3,0,0.209285,0.820736,1.18703,1.06334,21.1592
318,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,0,3,1,0,-263.184,0.667238,252.773,1.83173,30.4541
318,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,0,3,2,0,-0.0951753,0.811077,1.04787,1.03995,30.4071
318,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,0,3,3,0,0.00263121,0.826996,0.954288,0.952324,14.8457
319,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,0,0,1,0,-0.61642,0.783382,2.62256,1.39151,140.238
319,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,0,0,2,0,-0.152569,0.829966,1.86999,1.09226,145.04
319,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,0,0,3,0,0.227673,0.825397,1.25306,1.12161,18.6772
320,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,0,2,1,0,-174.119,0.658319,182.866,2.10444,139.689
320,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,0,2,2,0,-3.98833,0.804323,5.209,1.20519,137.311
320,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,0,2,3,0,0.00400459,0.831554,1.04005,1.03747,12.0342
321,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,1,1,1,0,-0.0606788,0.756466,0.974065,0.888911,33.0733
321,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,1,1,2,0,-0.132121,0.764903,1.03967,0.858113,32.5163
321,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,1,1,3,0,0.0117327,0.755654,0.907566,0.891875,15.8052
322,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,1,3,1,0,-0.895369,0.741934,1.86793,0.973881,34.0488
322,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,1,3,2,0,-0.13514,0.733176,1.11871,1.00693,30.9629
322,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,1,3,3,0,0.00249606,0.742034,0.983063,0.973505,16.5287
323,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,1,0,1,0,-11.1648,0.746767,11.093,0.957117,149.688
323,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,1,0,2,0,-1.88219,0.785748,2.62825,0.809785,141.209
323,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,1,0,3,0,0.0553974,0.783046,0.861375,0.819997,13.8164
324,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,1,2,1,0,-13.6057,0.769766,15.2483,0.890325,137.997
324,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,1,2,2,0,-11.4093,0.786829,12.9553,0.824343,135.236
324,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,1,2,3,0,0.0071074,0.733559,1.03658,1.03034,13.9588
325,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,0,1,1,0,-5.964,0.667537,6.94668,1.29804,28.0742
325,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,0,1,2,0,-0.59233,0.734764,1.58837,1.03556,28.6304
325,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,0,1,3,0,0.00393595,0.74693,0.993587,0.988065,14.1629
326,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,0,3,1,0,-0.478954,0.72726,1.4275,1.02751,27.9635
326,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,0,3,2,0,-0.484155,0.690772,1.43252,1.16497,28.1835
326,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,0,3,3,0,0.00451404,0.746177,0.960852,0.956237,14.2572
327,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,0,0,1,0,-35.2148,0.739733,36.5475,0.956442,141.621
327,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,0,0,2,0,-4.0178,0.736416,5.06389,0.968634,139.976
327,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,0,0,3,0,0.0163035,0.73814,0.992733,0.962298,13.5022
328,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,0,2,1,0,-169.129,0.675344,147.043,1.23198,136.5
328,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,0,2,2,0,-30.6466,0.720525,27.3524,1.06053,137.802
328,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,0,2,3,0,0.0132233,0.779408,0.852876,0.837084,16.3689
329,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,1,1,1,0,-1.73311,0.49967,5.74896,3.03189,27.4398
329,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,1,1,2,0,0.0818856,0.804242,1.93121,1.18625,27.4129
329,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,1,1,3,0,0.259691,0.786354,1.55721,1.29465,27.6652
330,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,1,3,1,0,-0.37588,0.822238,1.44533,1.08602,28.336
330,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,1,3,2,0,-0.867858,0.807638,1.96215,1.17522,28.8142
330,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,1,3,3,0,0.0556517,0.8418,0.992018,0.96651,13.9136
331,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,1,0,1,0,-563.231,0.793005,556.174,1.16993,138.455
331,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,1,0,2,0,-2.20895,0.76533,3.16312,1.32634,138.448
331,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,1,0,3,0,0.0497537,0.836792,0.936676,0.922444,13.9206
332,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,1,2,1,0,-12.4217,0.716093,13.4704,1.57632,135.381
332,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,1,2,2,0,-201.386,0.808558,203.121,1.06293,136.92
332,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,1,2,3,0,0.00251083,0.820686,1.00111,0.995593,14.1362
333,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,0,1,1,0,-2.95969,0.768701,3.96659,1.00185,29.7234
333,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,0,1,2,0,-1.09022,0.681545,2.09386,1.37936,28.2807
333,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,0,1,3,0,0.0411236,0.783586,0.960549,0.937379,16.5644
334,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,0,3,1,0,-0.654212,0.724311,1.83576,1.14603,28.4726
334,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,0,3,2,0,-0.630854,0.710128,1.80984,1.20499,30.0989
334,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,0,3,3,0,0.00956239,0.736487,1.09914,1.09542,13.996
335,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,0,0,1,0,-2.56169,0.779898,3.46101,0.925256,137.162
335,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,0,0,2,0,-8.54841,0.72752,9.27849,1.14544,136.621
335,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,0,0,3,0,0.00549129,0.771528,0.966396,0.960442,17.8068
336,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,0,2,1,0,-1.7409,0.715906,2.99061,1.26614,137.782
336,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,0,2,2,0,-3.34432,0.702293,4.74011,1.32681,140.8
336,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,0,2,3,0,0.0158064,0.763945,1.07386,1.05204,17.6957
337,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,1,1,1,0,-0.487024,0.892223,1.68757,1.03058,28.7873
337,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,1,1,2,0,-0.923224,0.826198,2.1826,1.66192,28.2081
337,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,1,1,3,0,0.0579364,0.889727,1.06912,1.05444,14.0841
338,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,1,3,1,0,-1.03024,0.849377,5.88013,1.32066,57.8685
338,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,1,3,2,0,-0.791819,0.613778,5.1896,3.38638,55.8078
338,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,1,3,3,0,0.489659,0.876524,1.47809,1.08263,19.5813
339,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,1,0,1,0,0.146769,0.858302,2.34775,1.30236,134.535
339,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,1,0,2,0,0.199326,0.89592,2.20314,0.956606,131.856
339,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,1,0,3,0,0.511223,0.890787,1.34492,1.00378,19.4473
340,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,1,2,1,0,-1553.11,0.885543,10254,1.12663,129.837
340,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,1,2,2,0,-5.37736,0.874649,42.0778,1.23386,134.12
340,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,1,2,3,0,0.194183,0.655447,5.31678,3.39152,32.712
341,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,0,1,1,0,-0.325142,0.719629,1.84515,1.506,26.8487
341,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,0,1,2,0,-2.13124,0.782047,4.35998,1.17073,27.3772
341,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,0,1,3,0,0.120236,0.789009,1.225,1.13333,18.9499
342,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,0,3,1,0,0.0447634,0.810988,1.20207,1.02531,31.0693
342,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,0,3,2,0,-0.394922,0.739401,1.75536,1.41364,28.8268
342,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,0,3,3,0,0.121493,0.809023,1.10551,1.03597,16.3641
343,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,0,0,1,0,-0.219773,0.82592,1.01703,0.907143,139.619
343,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,0,0,2,0,-0.329998,0.836155,1.10893,0.853808,135.222
343,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,0,0,3,0,0.00939129,0.842252,0.825953,0.822036,11.1953
344,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,0,2,1,0,-3.55171,0.752175,8.35233,1.26643,133.354
344,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,0,2,2,0,-0.0624278,0.646981,1.94954,1.80399,130.946
344,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,0,2,3,0,0.111244,0.7092,1.63086,1.48604,19.2313
345,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,1,1,1,0,-0.569332,0.853485,4.73346,1.86225,27.0031
345,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,1,1,2,0,0.210123,0.916019,2.38245,1.06742,27.042
345,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,1,1,3,0,0.566741,0.916142,1.30681,1.06586,19.2141
346,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,1,3,1,0,-8.06194,0.864863,24.242,1.75486,27.7698
346,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,1,3,2,0,0.0317979,0.90975,2.59008,1.17197,28.2224
346,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,1,3,3,0,0.587079,0.928962,1.10462,0.922484,19.0449
347,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,1,0,1,0,-15.0125,0.892368,47.6961,0.926734,139.579
347,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,1,0,2,0,-11.4898,0.880289,37.2031,1.03073,140.456
347,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,1,0,3,0,0.496142,0.876081,1.50083,1.06696,24.6839
348,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,1,2,1,0,-11.6463,0.799064,37.5139,1.98153,137.825
348,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,1,2,2,0,0.00834416,0.897549,2.94163,1.01032,133.819
348,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,1,2,3,0,0.574359,0.905215,1.26261,0.934723,19.839
349,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,0,1,1,0,-0.625494,0.780821,3.16802,1.50745,32.1372
349,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,0,1,2,0,0.0834203,0.844638,1.78638,1.06853,27.9962
349,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,0,1,3,0,0.299846,0.838235,1.36457,1.11257,21.5943
350,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,0,3,1,0,-0.172855,0.746842,3.32936,1.69933,81.6209
350,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,0,3,2,0,-0.511368,0.51305,4.2903,3.26867,82.6588
350,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,0,3,3,0,0.240077,0.777767,2.15718,1.49174,25.6748
351,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,0,0,1,0,-1.69651,0.838238,8.24512,1.07153,127.021
351,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,0,0,2,0,-2.64429,0.853841,11.1431,0.968173,130.267
351,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,0,0,3,0,0.257452,0.769131,2.27049,1.52931,23.9126
352,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,0,2,1,0,-11.7414,0.792838,15.7359,1.30742,123.699
352,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,0,2,2,0,-0.250867,0.790319,1.54485,1.32332,126.907
352,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,0,2,3,0,0.056921,0.818676,1.16473,1.14436,16.7015
353,100,0.1,0.2,100,1,500,8,1,0,0,2.5,1,1,1,0,1,1,1.81851e-30,-5.83596e-17,132.532
353,100,0.1,0.2,100,1,500,8,1,0,0,2.5,1,1,2,0,1,1,1.81851e-30,-5.83596e-17,136.779
353,100,0.1,0.2,100,1,500,8,1,0,0,2.5,1,1,3,0,1,1,4.09805e-20,-3.4338e-16,22.8265
354,100,0.1,0.2,100,1,500,8,1,0,0,2.5,1,3,1,0,1,1,4.10439e-32,-1.96636e-15,114.278
354,100,0.1,0.2,100,1,500,8,1,0,0,2.5,1,3,2,0,1,1,4.10439e-32,-1.96636e-15,116.641
354,100,0.1,0.2,100,1,500,8,1,0,0,2.5,1,3,3,0,1,1,4.17639e-20,-6.17457e-17,25.187
355,100,0.1,0.2,100,1,500,8,1,0,0,2.5,1,0,1,0,1,1,8.86049e-30,-1.75249e-16,317.544
355,100,0.1,0.2,100,1,500,8,1,0,0,2.5,1,0,2,0,1,1,1.21443e-26,-4.90497e-16,321.255
355,100,0.1,0.2,100,1,500,8,1,0,0,2.5,1,0,3,0,1,1,1.32554e-20,4.95822e-16,26.1466
356,100,0.1,0.2,100,1,500,8,1,0,0,2.5,1,2,1,0,1,1,3.13445e-26,1.86962e-16,308.177
356,100,0.1,0.2,100,1,500,8,1,0,0,2.5,1,2,2,0,1,1,3.77595e-29,-8.91731e-16,305.433
356,100,0.1,0.2,100,1,500,8,1,0,0,2.5,1,2,3,0,1,1,3.93834e-20,1.53117e-16,24.6574
357,100,0.1,0.2,100,1,500,8,1,0,0,2.5,0,1,1,0,1,1,1.10693e-31,-6.88782e-16,145.593
357,100,0.1,0.2,100,1,500,8,1,0,0,2.5,0,1,2,0,1,1,1.10693e-31,-6.88782e-16,153.371
357,100,0.1,0.2,100,1,500,8,1,0,0,2.5,0,1,3,0,1,1,6.06694e-20,-2.17323e-16,29.3358
358,100,0.1,0.2,100,1,500,8,1,0,0,2.5,0,3,1,0,1,1,1.57279e-32,-4.07896e-16,120.775
358,100,0.1,0.2,100,1,500,8,1,0,0,2.5,0,3,2,0,1,1,1.57279e-32,-4.07896e-16,117.243
358,100,0.1,0.2,100,1,500,8,1,0,0,2.5,0,3,3,0,1,1,9.54209e-21,5.76414e-17,24.4119
359,100,0.1,0.2,100,1,500,8,1,0,0,2.5,0,0,1,0,1,1,2.57181e-30,-2.2693e-16,305.604
359,100,0.1,0.2,100,1,500,8,1,0,0,2.5,0,0,2,0,1,1,8.2542e-30,4.61187e-16,310.047
359,100,0.1,0.2,100,1,500,8,1,0,0,2.5,0,0,3,0,1,1,5.08465e-21,-9.8273e-16,24.6497
360,100,0.1,0.2,100,1,500,8,1,0,0,2.5,0,2,1,0,1,1,1.81634e-31,-3.23047e-16,291.372
360,100,0.1,0.2,100,1,500,8,1,0,0,2.5,0,2,2,0,1,1,9.51338e-30,-2.0306e-16,296.289
360,100,0.1,0.2,100,1,500,8,1,0,0,2.5,0,2,3,0,1,1,3.31136e-20,-2.44378e-16,25.6537
361,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,1,1,1,0,-14.0359,0.878461,10.9227,0.686467,66.0566
361,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,1,1,2,0,-14.0359,0.878461,10.9227,0.686467,67.3896
361,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,1,1,3,0,-0.0292912,0.887709,0.747717,0.634236,41.811
362,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,1,3,1,0,-23.7834,0.882232,15.5764,0.626356,68.1296
362,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,1,3,2,0,-23.7834,0.882232,15.5764,0.626356,67.1812
362,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,1,3,3,0,-0.00379709,0.890292,0.630889,0.583486,33.0078
363,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,1,0,1,0,-34.2959,0.857015,19.3784,0.70741,166.285
363,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,1,0,2,0,-3.62811,0.867043,2.54096,0.657801,160.17
363,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,1,0,3,0,0.0380739,0.904166,0.528123,0.474136,24.2686
364,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,1,2,1,0,-602.483,0.866096,422.143,0.750392,159.573
364,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,1,2,2,0,-23.1306,0.86171,16.8796,0.774972,154.807
364,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,1,2,3,0,0.0209711,0.898122,0.684842,0.570924,44.1678
365,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,0,1,1,0,-114.79,0.908921,43.3048,0.235295,65.1711
365,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,0,1,2,0,-114.79,0.908921,43.3048,0.235295,68.001
365,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,0,1,3,0,0.337242,0.919996,0.247868,0.206684,40.3666
366,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,0,3,1,0,-2.22891,0.912328,0.846155,0.193733,66.6348
366,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,0,3,2,0,-2.22891,0.912328,0.846155,0.193733,63.2396
366,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,0,3,3,0,0.180891,0.90999,0.214653,0.1989,31.9059
367,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,0,0,1,0,-10.8361,0.910866,4.16475,0.208196,163.197
367,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,0,0,2,0,-23.3921,0.897107,8.58281,0.240334,169.799
367,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,0,0,3,0,0.296285,0.914,0.247615,0.200876,33.4133
368,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,0,2,1,0,-19.6054,0.915653,6.5141,0.222187,160.416
368,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,0,2,2,0,-37.8257,0.907417,12.2742,0.243883,152.556
368,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,0,2,3,0,0.0640748,0.891084,0.295879,0.286907,32.2682
369,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,1,1,1,0,-0.296137,0.871751,2.2507,1.81488,1163.76
369,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,1,1,2,0,-0.296137,0.871751,2.2507,1.81488,1228.29
369,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,1,1,3,0,0.00766234,0.879111,1.72317,1.71072,49.9864
370,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,1,3,1,0,-6.82398,0.889962,14.8889,1.5371,1230.4
370,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,1,3,2,0,-6.82398,0.889962,14.8889,1.5371,1199.87
370,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,1,3,3,0,0.042821,0.873899,1.82149,1.76147,71.9955
371,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,1,0,1,0,-1733.99,0.867723,2536.42,1.56585,2668.67
371,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,1,0,2,0,-35.0812,0.865331,52.7479,1.59418,2699.76
371,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,1,0,3,0,-0.0238138,0.874359,1.49674,1.4873,48.4669
372,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,1,2,1,0,-431.759,0.845715,592.401,1.62317,4086.92
372,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,1,2,2,0,-1844.11,0.878445,2525.76,1.27883,2764.83
372,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,1,2,3,0,-0.0132895,0.871456,1.38709,1.35236,58.5904
373,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,0,1,1,0,-14686.6,0.884395,8983.96,0.585455,732.487
373,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,0,1,2,0,-14686.6,0.884395,8983.96,0.585455,766.16
373,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,0,1,3,0,0.00535669,0.88083,0.608395,0.603507,41.3916
374,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,0,3,1,0,-14.2401,0.894564,11.6955,0.551833,795.207
374,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,0,3,2,0,-2981.29,0.862537,2288.65,0.71946,861.09
374,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,0,3,3,0,0.0930448,0.877938,0.696011,0.638852,41.2382
