iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2,mse,timeMs
216,100,0.1,0.2,100,1,500,5,1,0.5,0.5,2.5,0,0,2,0,0.80306,0.964677,1837.33
216,100,0.1,0.2,100,1,500,5,1,0.5,0.5,2.5,0,0,3,0,0.786387,1.04635,33.6838
217,100,0.1,0.2,100,1,500,5,2,0,0,2.5,1,0,1,0,1,-6.70575e-16,284.888
217,100,0.1,0.2,100,1,500,5,2,0,0,2.5,1,0,2,0,1,-3.01537e-16,289.823
217,100,0.1,0.2,100,1,500,5,2,0,0,2.5,1,0,3,0,1,-3.38271e-17,22.426
218,100,0.1,0.2,100,1,500,5,2,0,0,2.5,0,0,1,0,1,-9.08384e-16,280.619
218,100,0.1,0.2,100,1,500,5,2,0,0,2.5,0,0,2,0,1,-5.21472e-16,281.08
218,100,0.1,0.2,100,1,500,5,2,0,0,2.5,0,0,3,0,1,2.60438e-16,17.1982
219,100,0.1,0.2,100,1,500,5,2,0,0.1,2.5,1,0,1,0,0.305602,4.275,182.581
219,100,0.1,0.2,100,1,500,5,2,0,0.1,2.5,1,0,2,0,0.775416,1.38263,178.915
219,100,0.1,0.2,100,1,500,5,2,0,0.1,2.5,1,0,3,0,0.813702,1.14693,43.9085
220,100,0.1,0.2,100,1,500,5,2,0,0.1,2.5,0,0,1,0,0.627485,1.16678,188.733
220,100,0.1,0.2,100,1,500,5,2,0,0.1,2.5,0,0,2,0,0.874552,0.392927,179.548
220,100,0.1,0.2,100,1,500,5,2,0,0.1,2.5,0,0,3,0,0.873205,0.397144,38.9994
221,100,0.1,0.2,100,1,500,5,2,0,0.2,2.5,1,0,1,0,0.19464,7.95,141.487
221,100,0.1,0.2,100,1,500,5,2,0,0.2,2.5,1,0,2,0,0.73531,2.61285,146.417
221,100,0.1,0.2,100,1,500,5,2,0,0.2,2.5,1,0,3,0,0.862461,1.3577,57.4832
222,100,0.1,0.2,100,1,500,5,2,0,0.2,2.5,0,0,1,0,0.442543,2.58672,145.623
222,100,0.1,0.2,100,1,500,5,2,0,0.2,2.5,0,0,2,0,0.827614,0.79991,149.049
222,100,0.1,0.2,100,1,500,5,2,0,0.2,2.5,0,0,3,0,0.804546,0.906948,71.3925
223,100,0.1,0.2,100,1,500,5,2,0,0.3,2.5,1,0,1,0,-0.0737017,11.6,141.085
223,100,0.1,0.2,100,1,500,5,2,0,0.3,2.5,1,0,2,0,0.717207,3.05522,138.986
223,100,0.1,0.2,100,1,500,5,2,0,0.3,2.5,1,0,3,0,0.896441,1.11882,39.3315
224,100,0.1,0.2,100,1,500,5,2,0,0.3,2.5,0,0,1,0,0.357331,3.61387,137.086
224,100,0.1,0.2,100,1,500,5,2,0,0.3,2.5,0,0,2,0,0.783333,1.21836,139.741
224,100,0.1,0.2,100,1,500,5,2,0,0.3,2.5,0,0,3,0,0.818118,1.02276,35.7032
225,100,0.1,0.2,100,1,500,5,2,0,0.4,2.5,1,0,1,0,-0.185661,14.85,131.727
225,100,0.1,0.2,100,1,500,5,2,0,0.4,2.5,1,0,2,0,0.426806,7.17907,132.455
225,100,0.1,0.2,100,1,500,5,2,0,0.4,2.5,1,0,3,0,0.903542,1.20811,44.8744
226,100,0.1,0.2,100,1,500,5,2,0,0.4,2.5,0,0,1,0,0.131732,4.91363,132.402
226,100,0.1,0.2,100,1,500,5,2,0,0.4,2.5,0,0,2,0,0.613536,2.18704,264.398
226,100,0.1,0.2,100,1,500,5,2,0,0.4,2.5,0,0,3,0,0.829351,0.965722,24.0299
227,100,0.1,0.2,100,1,500,5,2,0,0.5,2.5,1,0,1,0,0.250447,13.3961,1595.85
227,100,0.1,0.2,100,1,500,5,2,0,0.5,2.5,1,0,2,0,0.839097,2.87568,1597.74
227,100,0.1,0.2,100,1,500,5,2,0,0.5,2.5,1,0,3,0,0.93077,1.23729,39.7846
228,100,0.1,0.2,100,1,500,5,2,0,0.5,2.5,0,0,1,0,0.266744,5.69494,392.424
228,100,0.1,0.2,100,1,500,5,2,0,0.5,2.5,0,0,2,0,0.756507,1.89113,536.541
228,100,0.1,0.2,100,1,500,5,2,0,0.5,2.5,0,0,3,0,0.845195,1.20231,38.3895
229,100,0.1,0.2,100,1,500,5,2,0.1,0,2.5,1,0,1,0,0.960261,0.0833809,173.269
229,100,0.1,0.2,100,1,500,5,2,0.1,0,2.5,1,0,2,0,0.98381,0.0339691,170.117
229,100,0.1,0.2,100,1,500,5,2,0.1,0,2.5,1,0,3,0,0.989862,0.0212722,17.0692
230,100,0.1,0.2,100,1,500,5,2,0.1,0,2.5,0,0,1,0,0.956775,0.0876956,169.204
230,100,0.1,0.2,100,1,500,5,2,0.1,0,2.5,0,0,2,0,0.985498,0.029422,172.227
230,100,0.1,0.2,100,1,500,5,2,0.1,0,2.5,0,0,3,0,0.989435,0.0214341,17.6773
231,100,0.1,0.2,100,1,500,5,2,0.1,0.1,2.5,1,0,1,0,0.295046,3.96364,146.516
231,100,0.1,0.2,100,1,500,5,2,0.1,0.1,2.5,1,0,2,0,0.786852,1.19844,143.521
231,100,0.1,0.2,100,1,500,5,2,0.1,0.1,2.5,1,0,3,0,0.802832,1.10859,40.3429
232,100,0.1,0.2,100,1,500,5,2,0.1,0.1,2.5,0,0,1,0,0.573188,1.41365,145.155
232,100,0.1,0.2,100,1,500,5,2,0.1,0.1,2.5,0,0,2,0,0.863603,0.451762,141.085
232,100,0.1,0.2,100,1,500,5,2,0.1,0.1,2.5,0,0,3,0,0.847589,0.504801,82.8986
233,100,0.1,0.2,100,1,500,5,2,0.1,0.2,2.5,1,0,1,0,0.233435,6.90392,132.336
233,100,0.1,0.2,100,1,500,5,2,0.1,0.2,2.5,1,0,2,0,0.713941,2.57633,132.414
233,100,0.1,0.2,100,1,500,5,2,0.1,0.2,2.5,1,0,3,0,0.842758,1.41617,39.0661
234,100,0.1,0.2,100,1,500,5,2,0.1,0.2,2.5,0,0,1,0,0.396281,2.7712,138.852
234,100,0.1,0.2,100,1,500,5,2,0.1,0.2,2.5,0,0,2,0,0.826963,0.794279,135.347
234,100,0.1,0.2,100,1,500,5,2,0.1,0.2,2.5,0,0,3,0,0.825384,0.801526,40.1975
235,100,0.1,0.2,100,1,500,5,2,0.1,0.3,2.5,1,0,1,0,0.145625,10.9585,394.412
235,100,0.1,0.2,100,1,500,5,2,0.1,0.3,2.5,1,0,2,0,0.712684,3.68522,133.102
235,100,0.1,0.2,100,1,500,5,2,0.1,0.3,2.5,1,0,3,0,0.904287,1.22764,45.3079
236,100,0.1,0.2,100,1,500,5,2,0.1,0.3,2.5,0,0,1,0,0.257195,4.53822,270.814
236,100,0.1,0.2,100,1,500,5,2,0.1,0.3,2.5,0,0,2,0,0.726633,1.67015,529.568
236,100,0.1,0.2,100,1,500,5,2,0.1,0.3,2.5,0,0,3,0,0.746705,1.54752,22.2639
237,100,0.1,0.2,100,1,500,5,2,0.1,0.4,2.5,1,0,1,0,0.0236555,11.7475,1312.19
237,100,0.1,0.2,100,1,500,5,2,0.1,0.4,2.5,1,0,2,0,0.690684,3.72171,1469.46
237,100,0.1,0.2,100,1,500,5,2,0.1,0.4,2.5,1,0,3,0,0.911777,1.06151,46.271
238,100,0.1,0.2,100,1,500,5,2,0.1,0.4,2.5,0,0,1,0,0.242405,4.4924,916.505
238,100,0.1,0.2,100,1,500,5,2,0.1,0.4,2.5,0,0,2,0,0.770605,1.36027,527.746
238,100,0.1,0.2,100,1,500,5,2,0.1,0.4,2.5,0,0,3,0,0.79573,1.21129,41.5169
239,100,0.1,0.2,100,1,500,5,2,0.1,0.5,2.5,1,0,1,0,0.561075,7.934,1450.75
239,100,0.1,0.2,100,1,500,5,2,0.1,0.5,2.5,1,0,2,0,0.890056,1.98734,1743.77
239,100,0.1,0.2,100,1,500,5,2,0.1,0.5,2.5,1,0,3,0,0.943,1.03033,44.3056
240,100,0.1,0.2,100,1,500,5,2,0.1,0.5,2.5,0,0,1,0,0.359035,5.48644,1444.87
240,100,0.1,0.2,100,1,500,5,2,0.1,0.5,2.5,0,0,2,0,0.761277,2.04339,1328.56
240,100,0.1,0.2,100,1,500,5,2,0.1,0.5,2.5,0,0,3,0,0.850419,1.28036,43.7343
241,100,0.1,0.2,100,1,500,5,2,0.2,0,2.5,1,0,1,0,0.849253,0.343479,266.431
241,100,0.1,0.2,100,1,500,5,2,0.2,0,2.5,1,0,2,0,0.950774,0.112162,265.103
241,100,0.1,0.2,100,1,500,5,2,0.2,0,2.5,1,0,3,0,0.965803,0.077918,17.3527
242,100,0.1,0.2,100,1,500,5,2,0.2,0,2.5,0,0,1,0,0.826873,0.390154,261.484
242,100,0.1,0.2,100,1,500,5,2,0.2,0,2.5,0,0,2,0,0.949077,0.114759,139.34
242,100,0.1,0.2,100,1,500,5,2,0.2,0,2.5,0,0,3,0,0.964014,0.0810966,19.0392
243,100,0.1,0.2,100,1,500,5,2,0.2,0.1,2.5,1,0,1,0,0.318209,4.02455,394.562
243,100,0.1,0.2,100,1,500,5,2,0.2,0.1,2.5,1,0,2,0,0.737446,1.54983,396.223
243,100,0.1,0.2,100,1,500,5,2,0.2,0.1,2.5,1,0,3,0,0.75757,1.43105,33.9677
244,100,0.1,0.2,100,1,500,5,2,0.2,0.1,2.5,0,0,1,0,0.602678,1.22373,270.41
244,100,0.1,0.2,100,1,500,5,2,0.2,0.1,2.5,0,0,2,0,0.855011,0.446557,401.761
244,100,0.1,0.2,100,1,500,5,2,0.2,0.1,2.5,0,0,3,0,0.708586,0.897539,28.5148
245,100,0.1,0.2,100,1,500,5,2,0.2,0.2,2.5,1,0,1,0,0.235261,7.47574,679.293
245,100,0.1,0.2,100,1,500,5,2,0.2,0.2,2.5,1,0,2,0,0.713323,2.80242,814.686
245,100,0.1,0.2,100,1,500,5,2,0.2,0.2,2.5,1,0,3,0,0.834153,1.62124,64.8481
246,100,0.1,0.2,100,1,500,5,2,0.2,0.2,2.5,0,0,1,0,0.413837,2.86978,666.51
246,100,0.1,0.2,100,1,500,5,2,0.2,0.2,2.5,0,0,2,0,0.823624,0.863513,679.005
246,100,0.1,0.2,100,1,500,5,2,0.2,0.2,2.5,0,0,3,0,0.814174,0.909781,39.5712
247,100,0.1,0.2,100,1,500,5,2,0.2,0.3,2.5,1,0,1,0,0.0516529,11.2178,1071.44
247,100,0.1,0.2,100,1,500,5,2,0.2,0.3,2.5,1,0,2,0,0.82463,2.07441,1210.49
247,100,0.1,0.2,100,1,500,5,2,0.2,0.3,2.5,1,0,3,0,0.85203,1.75031,56.0817
248,100,0.1,0.2,100,1,500,5,2,0.2,0.3,2.5,0,0,1,0,0.331216,3.79611,930.848
248,100,0.1,0.2,100,1,500,5,2,0.2,0.3,2.5,0,0,2,0,0.761292,1.35494,937.812
248,100,0.1,0.2,100,1,500,5,2,0.2,0.3,2.5,0,0,3,0,0.78327,1.23019,33.8145
249,100,0.1,0.2,100,1,500,5,2,0.2,0.4,2.5,1,0,1,0,0.228217,11.4677,1591.83
249,100,0.1,0.2,100,1,500,5,2,0.2,0.4,2.5,1,0,2,0,0.6725,4.8662,1465.75
249,100,0.1,0.2,100,1,500,5,2,0.2,0.4,2.5,1,0,3,0,0.912547,1.29943,44.5959
250,100,0.1,0.2,100,1,500,5,2,0.2,0.4,2.5,0,0,1,0,0.112178,5.12988,1193.25
250,100,0.1,0.2,100,1,500,5,2,0.2,0.4,2.5,0,0,2,0,0.725388,1.58672,1063.92
250,100,0.1,0.2,100,1,500,5,2,0.2,0.4,2.5,0,0,3,0,0.758078,1.39784,45.3391
251,100,0.1,0.2,100,1,500,5,2,0.2,0.5,2.5,1,0,1,0,0.285703,9.17908,1576.67
251,100,0.1,0.2,100,1,500,5,2,0.2,0.5,2.5,1,0,2,0,0.837888,2.08322,1733.12
251,100,0.1,0.2,100,1,500,5,2,0.2,0.5,2.5,1,0,3,0,0.916664,1.07091,39.6013
252,100,0.1,0.2,100,1,500,5,2,0.2,0.5,2.5,0,0,1,0,0.383572,4.58433,1449.28
252,100,0.1,0.2,100,1,500,5,2,0.2,0.5,2.5,0,0,2,0,0.776869,1.65941,1462.16
252,100,0.1,0.2,100,1,500,5,2,0.2,0.5,2.5,0,0,3,0,0.849459,1.11956,40.4102
253,100,0.1,0.2,100,1,500,5,2,0.3,0,2.5,1,0,1,0,0.757936,0.609791,663.355
253,100,0.1,0.2,100,1,500,5,2,0.3,0,2.5,1,0,2,0,0.919853,0.201901,659.302
253,100,0.1,0.2,100,1,500,5,2,0.3,0,2.5,1,0,3,0,0.907298,0.233529,22.4725
254,100,0.1,0.2,100,1,500,5,2,0.3,0,2.5,0,0,1,0,0.639362,0.891571,795.439
254,100,0.1,0.2,100,1,500,5,2,0.3,0,2.5,0,0,2,0,0.899847,0.247598,666.97
254,100,0.1,0.2,100,1,500,5,2,0.3,0,2.5,0,0,3,0,0.927713,0.178707,22.8391
255,100,0.1,0.2,100,1,500,5,2,0.3,0.1,2.5,1,0,1,0,0.316886,4.18523,921.383
255,100,0.1,0.2,100,1,500,5,2,0.3,0.1,2.5,1,0,2,0,0.775185,1.37737,933.697
255,100,0.1,0.2,100,1,500,5,2,0.3,0.1,2.5,1,0,3,0,0.757919,1.48316,22.4128
256,100,0.1,0.2,100,1,500,5,2,0.3,0.1,2.5,0,0,1,0,0.516165,1.87004,788.38
256,100,0.1,0.2,100,1,500,5,2,0.3,0.1,2.5,0,0,2,0,0.842299,0.609522,793.891
256,100,0.1,0.2,100,1,500,5,2,0.3,0.1,2.5,0,0,3,0,0.831889,0.649755,40.0069
257,100,0.1,0.2,100,1,500,5,2,0.3,0.2,2.5,1,0,1,0,0.384938,5.82928,1335.48
257,100,0.1,0.2,100,1,500,5,2,0.3,0.2,2.5,1,0,2,0,0.768746,2.19172,1194.8
257,100,0.1,0.2,100,1,500,5,2,0.3,0.2,2.5,1,0,3,0,0.83045,1.60692,49.494
258,100,0.1,0.2,100,1,500,5,2,0.3,0.2,2.5,0,0,1,0,0.376029,3.21225,1190.19
258,100,0.1,0.2,100,1,500,5,2,0.3,0.2,2.5,0,0,2,0,0.79978,1.03075,1058.45
258,100,0.1,0.2,100,1,500,5,2,0.3,0.2,2.5,0,0,3,0,0.803224,1.01302,34.1418
259,100,0.1,0.2,100,1,500,5,2,0.3,0.3,2.5,1,0,1,0,0.265188,8.91561,1450.95
259,100,0.1,0.2,100,1,500,5,2,0.3,0.3,2.5,1,0,2,0,0.899421,1.22034,1498.14
259,100,0.1,0.2,100,1,500,5,2,0.3,0.3,2.5,1,0,3,0,0.750367,3.02884,50.7977
260,100,0.1,0.2,100,1,500,5,2,0.3,0.3,2.5,0,0,1,0,0.31375,3.9499,1098.17
260,100,0.1,0.2,100,1,500,5,2,0.3,0.3,2.5,0,0,2,0,0.775287,1.2934,1093.56
260,100,0.1,0.2,100,1,500,5,2,0.3,0.3,2.5,0,0,3,0,0.775366,1.29294,31.201
261,100,0.1,0.2,100,1,500,5,2,0.3,0.4,2.5,1,0,1,0,0.502068,7.85551,1740.42
261,100,0.1,0.2,100,1,500,5,2,0.3,0.4,2.5,1,0,2,0,0.820953,2.82469,1769.9
261,100,0.1,0.2,100,1,500,5,2,0.3,0.4,2.5,1,0,3,0,0.914414,1.35023,40.6052
262,100,0.1,0.2,100,1,500,5,2,0.3,0.4,2.5,0,0,1,0,0.468259,3.87327,1480.28
262,100,0.1,0.2,100,1,500,5,2,0.3,0.4,2.5,0,0,2,0,0.811044,1.37638,1474.52
262,100,0.1,0.2,100,1,500,5,2,0.3,0.4,2.5,0,0,3,0,0.822039,1.29629,40.4854
263,100,0.1,0.2,100,1,500,5,2,0.3,0.5,2.5,1,0,1,0,0.528296,9.42337,1874.46
263,100,0.1,0.2,100,1,500,5,2,0.3,0.5,2.5,1,0,2,0,0.943706,1.12461,2006.14
263,100,0.1,0.2,100,1,500,5,2,0.3,0.5,2.5,1,0,3,0,0.937505,1.24847,44.1697
264,100,0.1,0.2,100,1,500,5,2,0.3,0.5,2.5,0,0,1,0,0.271711,5.50413,1590.24
264,100,0.1,0.2,100,1,500,5,2,0.3,0.5,2.5,0,0,2,0,0.848603,1.1442,1603.64
264,100,0.1,0.2,100,1,500,5,2,0.3,0.5,2.5,0,0,3,0,0.85529,1.09366,33.0977
265,100,0.1,0.2,100,1,500,5,2,0.4,0,2.5,1,0,1,0,0.617349,1.07813,1057.86
265,100,0.1,0.2,100,1,500,5,2,0.4,0,2.5,1,0,2,0,0.863724,0.383962,935.29
265,100,0.1,0.2,100,1,500,5,2,0.4,0,2.5,1,0,3,0,0.880398,0.336981,22.3655
266,100,0.1,0.2,100,1,500,5,2,0.4,0,2.5,0,0,1,0,0.555141,1.3924,1065.45
266,100,0.1,0.2,100,1,500,5,2,0.4,0,2.5,0,0,2,0,0.879743,0.376402,931.573
266,100,0.1,0.2,100,1,500,5,2,0.4,0,2.5,0,0,3,0,0.887074,0.353454,28.6313
267,100,0.1,0.2,100,1,500,5,2,0.4,0.1,2.5,1,0,1,0,0.38682,4.29144,1196.92
267,100,0.1,0.2,100,1,500,5,2,0.4,0.1,2.5,1,0,2,0,0.775347,1.57227,1203.6
267,100,0.1,0.2,100,1,500,5,2,0.4,0.1,2.5,1,0,3,0,0.767462,1.62745,22.295
268,100,0.1,0.2,100,1,500,5,2,0.4,0.1,2.5,0,0,1,0,0.452416,2.27824,1056.01
268,100,0.1,0.2,100,1,500,5,2,0.4,0.1,2.5,0,0,2,0,0.817229,0.760427,1204.6
268,100,0.1,0.2,100,1,500,5,2,0.4,0.1,2.5,0,0,3,0,0.760434,0.99672,34.2811
269,100,0.1,0.2,100,1,500,5,2,0.4,0.2,2.5,1,0,1,0,0.385268,6.15151,1309.69
269,100,0.1,0.2,100,1,500,5,2,0.4,0.2,2.5,1,0,2,0,0.698023,3.02183,1331.47
269,100,0.1,0.2,100,1,500,5,2,0.4,0.2,2.5,1,0,3,0,0.884042,1.16037,50.1417
270,100,0.1,0.2,100,1,500,5,2,0.4,0.2,2.5,0,0,1,0,0.276282,3.67733,1323.17
270,100,0.1,0.2,100,1,500,5,2,0.4,0.2,2.5,0,0,2,0,0.781822,1.1086,1200.25
270,100,0.1,0.2,100,1,500,5,2,0.4,0.2,2.5,0,0,3,0,0.800092,1.01576,33.9698
271,100,0.1,0.2,100,1,500,5,2,0.4,0.3,2.5,1,0,1,0,0.569263,6.22979,1619.46
271,100,0.1,0.2,100,1,500,5,2,0.4,0.3,2.5,1,0,2,0,0.700074,4.33786,1632.93
271,100,0.1,0.2,100,1,500,5,2,0.4,0.3,2.5,1,0,3,0,0.928864,1.02884,47.381
272,100,0.1,0.2,100,1,500,5,2,0.4,0.3,2.5,0,0,1,0,0.350913,3.77103,1348.56
272,100,0.1,0.2,100,1,500,5,2,0.4,0.3,2.5,0,0,2,0,0.79676,1.18077,1493.65
272,100,0.1,0.2,100,1,500,5,2,0.4,0.3,2.5,0,0,3,0,0.790817,1.2153,51.1435
273,100,0.1,0.2,100,1,500,5,2,0.4,0.4,2.5,1,0,1,0,0.573239,8.14764,1868.16
273,100,0.1,0.2,100,1,500,5,2,0.4,0.4,2.5,1,0,2,0,0.858718,2.69733,1911.24
273,100,0.1,0.2,100,1,500,5,2,0.4,0.4,2.5,1,0,3,0,0.941338,1.11997,38.8052
274,100,0.1,0.2,100,1,500,5,2,0.4,0.4,2.5,0,0,1,0,0.462498,4.25293,1604.93
274,100,0.1,0.2,100,1,500,5,2,0.4,0.4,2.5,0,0,2,0,0.848128,1.20167,1624.18
274,100,0.1,0.2,100,1,500,5,2,0.4,0.4,2.5,0,0,3,0,0.768447,1.83214,35.4733
275,100,0.1,0.2,100,1,500,5,2,0.4,0.5,2.5,1,0,1,0,0.545317,9.05283,1846.01
275,100,0.1,0.2,100,1,500,5,2,0.4,0.5,2.5,1,0,2,0,0.885741,2.27492,1871.3
275,100,0.1,0.2,100,1,500,5,2,0.4,0.5,2.5,1,0,3,0,0.948278,1.02979,44.8022
276,100,0.1,0.2,100,1,500,5,2,0.4,0.5,2.5,0,0,1,0,0.357991,4.57543,1589.96
276,100,0.1,0.2,100,1,500,5,2,0.4,0.5,2.5,0,0,2,0,0.773512,1.61412,1600.37
276,100,0.1,0.2,100,1,500,5,2,0.4,0.5,2.5,0,0,3,0,0.842252,1.12423,36.409
277,100,0.1,0.2,100,1,500,5,2,0.5,0,2.5,1,0,1,0,0.454002,1.85575,1190.38
277,100,0.1,0.2,100,1,500,5,2,0.5,0,2.5,1,0,2,0,0.819078,0.614921,1200.46
277,100,0.1,0.2,100,1,500,5,2,0.5,0,2.5,1,0,3,0,0.829419,0.579772,28.6697
278,100,0.1,0.2,100,1,500,5,2,0.5,0,2.5,0,0,1,0,0.445198,1.90218,1189.28
278,100,0.1,0.2,100,1,500,5,2,0.5,0,2.5,0,0,2,0,0.839766,0.549372,1198.28
278,100,0.1,0.2,100,1,500,5,2,0.5,0,2.5,0,0,3,0,0.841228,0.544359,28.9282
279,100,0.1,0.2,100,1,500,5,2,0.5,0.1,2.5,1,0,1,0,0.340816,4.49499,1325.85
279,100,0.1,0.2,100,1,500,5,2,0.5,0.1,2.5,1,0,2,0,0.762959,1.61639,1332.15
279,100,0.1,0.2,100,1,500,5,2,0.5,0.1,2.5,1,0,3,0,0.853554,0.998618,33.5807
280,100,0.1,0.2,100,1,500,5,2,0.5,0.1,2.5,0,0,1,0,0.364872,2.86332,1321.16
280,100,0.1,0.2,100,1,500,5,2,0.5,0.1,2.5,0,0,2,0,0.797276,0.913933,1330.99
280,100,0.1,0.2,100,1,500,5,2,0.5,0.1,2.5,0,0,3,0,0.801818,0.893453,35.535
281,100,0.1,0.2,100,1,500,5,2,0.5,0.2,2.5,1,0,1,0,0.518269,5.29294,1597.51
281,100,0.1,0.2,100,1,500,5,2,0.5,0.2,2.5,1,0,2,0,0.883759,1.27718,1633.63
281,100,0.1,0.2,100,1,500,5,2,0.5,0.2,2.5,1,0,3,0,0.767994,2.54913,35.1854
282,100,0.1,0.2,100,1,500,5,2,0.5,0.2,2.5,0,0,1,0,0.366641,3.85228,1486.34
282,100,0.1,0.2,100,1,500,5,2,0.5,0.2,2.5,0,0,2,0,0.776353,1.36029,1484.28
282,100,0.1,0.2,100,1,500,5,2,0.5,0.2,2.5,0,0,3,0,0.78498,1.30781,34.6775
283,100,0.1,0.2,100,1,500,5,2,0.5,0.3,2.5,1,0,1,0,0.424882,7.60714,1747.82
283,100,0.1,0.2,100,1,500,5,2,0.5,0.3,2.5,1,0,2,0,0.888399,1.47616,1755.29
283,100,0.1,0.2,100,1,500,5,2,0.5,0.3,2.5,1,0,3,0,0.920905,1.04619,46.05
284,100,0.1,0.2,100,1,500,5,2,0.5,0.3,2.5,0,0,1,0,0.340759,4.38581,1592.88
284,100,0.1,0.2,100,1,500,5,2,0.5,0.3,2.5,0,0,2,0,0.803182,1.30939,1618.16
284,100,0.1,0.2,100,1,500,5,2,0.5,0.3,2.5,0,0,3,0,0.800852,1.3249,39.1687
285,100,0.1,0.2,100,1,500,5,2,0.5,0.4,2.5,1,0,1,0,0.577233,7.67396,1726.61
285,100,0.1,0.2,100,1,500,5,2,0.5,0.4,2.5,1,0,2,0,0.901255,1.79239,1863.2
285,100,0.1,0.2,100,1,500,5,2,0.5,0.4,2.5,1,0,3,0,0.916028,1.52423,52.3562
286,100,0.1,0.2,100,1,500,5,2,0.5,0.4,2.5,0,0,1,0,0.429539,4.8698,1582.48
286,100,0.1,0.2,100,1,500,5,2,0.5,0.4,2.5,0,0,2,0,0.76602,1.9974,1764.46
286,100,0.1,0.2,100,1,500,5,2,0.5,0.4,2.5,0,0,3,0,0.876789,1.05181,33.8486
287,100,0.1,0.2,100,1,500,5,2,0.5,0.5,2.5,1,0,1,0,0.529436,6.25046,1981.55
287,100,0.1,0.2,100,1,500,5,2,0.5,0.5,2.5,1,0,2,0,0.902924,1.28945,2013.28
287,100,0.1,0.2,100,1,500,5,2,0.5,0.5,2.5,1,0,3,0,0.90548,1.2555,44.1827
288,100,0.1,0.2,100,1,500,5,2,0.5,0.5,2.5,0,0,1,0,0.446058,4.52411,1585.85
288,100,0.1,0.2,100,1,500,5,2,0.5,0.5,2.5,0,0,2,0,0.837019,1.33108,1593.27
288,100,0.1,0.2,100,1,500,5,2,0.5,0.5,2.5,0,0,3,0,0.866146,1.0932,33.2572
289,100,0.1,0.2,100,1,500,5,4,0,0,2.5,1,0,1,0,1,-1.65562e-15,294.767
289,100,0.1,0.2,100,1,500,5,4,0,0,2.5,1,0,2,0,1,-4.48294e-16,288.023
289,100,0.1,0.2,100,1,500,5,4,0,0,2.5,1,0,3,0,1,5.40401e-17,22.8217
290,100,0.1,0.2,100,1,500,5,4,0,0,2.5,0,0,1,0,1,-1.55389e-15,288.224
290,100,0.1,0.2,100,1,500,5,4,0,0,2.5,0,0,2,0,1,8.91359e-17,294.632
290,100,0.1,0.2,100,1,500,5,4,0,0,2.5,0,0,3,0,1,-1.02539e-15,17.103
291,100,0.1,0.2,100,1,500,5,4,0,0.1,2.5,1,0,1,0,0.556902,3.15,236.182
291,100,0.1,0.2,100,1,500,5,4,0,0.1,2.5,1,0,2,0,0.556902,3.15,219.82
291,100,0.1,0.2,100,1,500,5,4,0,0.1,2.5,1,0,3,0,0.849709,1.06842,55.741
292,100,0.1,0.2,100,1,500,5,4,0,0.1,2.5,0,0,1,0,0.843105,0.729221,240.492
292,100,0.1,0.2,100,1,500,5,4,0,0.1,2.5,0,0,2,0,0.843105,0.729221,247.027
292,100,0.1,0.2,100,1,500,5,4,0,0.1,2.5,0,0,3,0,0.803765,0.912068,23.9251
293,100,0.1,0.2,100,1,500,5,4,0,0.2,2.5,1,0,1,0,0.449502,4.8,203.331
293,100,0.1,0.2,100,1,500,5,4,0,0.2,2.5,1,0,2,0,0.449502,4.8,203.443
293,100,0.1,0.2,100,1,500,5,4,0,0.2,2.5,1,0,3,0,0.893471,0.928869,28.2023
294,100,0.1,0.2,100,1,500,5,4,0,0.2,2.5,0,0,1,0,0.706096,1.59282,203.049
294,100,0.1,0.2,100,1,500,5,4,0,0.2,2.5,0,0,2,0,0.706096,1.59282,212.12
294,100,0.1,0.2,100,1,500,5,4,0,0.2,2.5,0,0,3,0,0.827787,0.933313,28.7062
295,100,0.1,0.2,100,1,500,5,4,0,0.3,2.5,1,0,1,0,0.324418,7.2,192.516
295,100,0.1,0.2,100,1,500,5,4,0,0.3,2.5,1,0,2,0,0.324418,7.2,182.95
295,100,0.1,0.2,100,1,500,5,4,0,0.3,2.5,1,0,3,0,0.897516,1.09222,44.715
296,100,0.1,0.2,100,1,500,5,4,0,0.3,2.5,0,0,1,0,0.581034,2.90463,185.475
296,100,0.1,0.2,100,1,500,5,4,0,0.3,2.5,0,0,2,0,0.581034,2.90463,180.685
296,100,0.1,0.2,100,1,500,5,4,0,0.3,2.5,0,0,3,0,0.85925,0.975797,27.8293
297,100,0.1,0.2,100,1,500,5,4,0,0.4,2.5,1,0,1,0,0.107273,10.6,176.74
297,100,0.1,0.2,100,1,500,5,4,0,0.4,2.5,1,0,2,0,0.107273,10.6,171.173
297,100,0.1,0.2,100,1,500,5,4,0,0.4,2.5,1,0,3,0,0.919168,0.959781,44.2655
298,100,0.1,0.2,100,1,500,5,4,0,0.4,2.5,0,0,1,0,0.485467,3.81935,173.139
298,100,0.1,0.2,100,1,500,5,4,0,0.4,2.5,0,0,2,0,0.485467,3.81935,178.514
298,100,0.1,0.2,100,1,500,5,4,0,0.4,2.5,0,0,3,0,0.867763,0.98159,39.741
299,100,0.1,0.2,100,1,500,5,4,0,0.5,2.5,1,0,1,0,-1.50194,41.4,167.645
